lemma	part_of_speech	word_form	frequency	is_root_form
biscuit	common_noun	biscuit	6.0	True
biscuit	common_noun	biscuits	10.0	False
bisexual	adjective	bisexual	1.0	True
bishop	common_noun	bishop	28.0	True
bishop	common_noun	bishops	12.0	False
bishopric	common_noun	bishopric	1.0	True
bishopric	common_noun	bishoprics	1.0	False
bismuth	common_noun	bismuth	1.0	True
bistable	adjective	bistable	1.0	True
bistro	common_noun	bistro	1.0	True
bit	common_noun	bit	137.0	True
bit	common_noun	bits	34.0	False
bite	common_noun	bite	7.0	True
bite	common_noun	bites	3.0	False
bite	verb	bit	11.0	False
bite	verb	bite	6.0	True
bite	verb	bites	1.0	False
bite	verb	biting	4.0	False
biting	adjective	biting	2.0	True
bitten	verb	bitten	4.0	True
bitter	adjective	bitter	24.0	True
bitter	common_noun	bitter	1.0	True
bitterly	adverb	bitterly	11.0	True
bitterness	common_noun	bitterness	7.0	True
bitumen	common_noun	bitumen	1.0	True
bivalve	common_noun	bivalves	1.0	False
bizarre	adjective	bizarre	11.0	True
bizarrely	adverb	bizarrely	1.0	True
black	adjective	black	225.0	True
black	adjective	blacker	1.0	False
black	adjective	blackest	1.0	False
black	common_noun	black	13.0	True
black	common_noun	blacks	14.0	False
black	verb	blacked	1.0	False
blackberry	common_noun	blackberries	1.0	False
blackberry	common_noun	blackberry	1.0	True
blackbird	common_noun	blackbird	1.0	True
blackbird	common_noun	blackbirds	1.0	False
blackboard	common_noun	blackboard	2.0	True
blackcurrant	common_noun	blackcurrant	1.0	True
blacken	verb	blackened	1.0	False
blackened	adjective	blackened	2.0	True
blackmail	common_noun	blackmail	3.0	True
blackmail	verb	blackmail	1.0	True
blackness	common_noun	blackness	4.0	True
blackout	common_noun	blackout	2.0	True
blacksmith	common_noun	blacksmith	3.0	True
blacksmith	common_noun	blacksmiths	1.0	False
blackthorn	common_noun	blackthorn	1.0	True
bladder	common_noun	bladder	10.0	True
bladder	common_noun	bladders	1.0	False
blade	common_noun	blade	11.0	True
blade	common_noun	blades	5.0	False
blah	interjection	blah	4.0	True
blame	common_noun	blame	8.0	True
blame	verb	blame	23.0	True
blame	verb	blamed	14.0	False
blame	verb	blames	2.0	False
blame	verb	blaming	4.0	False
blameless	adjective	blameless	1.0	True
bland	adjective	bland	4.0	True
blandly	adverb	blandly	1.0	True
blank	adjective	blank	15.0	True
blank	common_noun	blank	3.0	True
blank	common_noun	blanks	1.0	False
blank	verb	blank	1.0	True
blank	verb	blanked	1.0	False
blanket	common_noun	blanket	11.0	True
blanket	common_noun	blankets	6.0	False
blankly	adverb	blankly	3.0	True
blare	verb	blaring	1.0	False
blasphemous	adjective	blasphemous	1.0	True
blasphemy	common_noun	blasphemy	2.0	True
blast	common_noun	blast	9.0	True
blast	common_noun	blasts	1.0	False
blast	verb	blast	3.0	True
blast	verb	blasted	4.0	False
blast	verb	blasting	2.0	False
blast	verb	blasts	1.0	False
blasted	adjective	blasted	1.0	True
blaster	common_noun	blaster	1.0	True
blatant	adjective	blatant	3.0	True
blatantly	adverb	blatantly	2.0	True
blaze	common_noun	blaze	7.0	True
blaze	verb	blaze	1.0	True
blaze	verb	blazed	2.0	False
blaze	verb	blazing	4.0	False
blazer	common_noun	blazer	2.0	True
blazing	adjective	blazing	3.0	True
bleach	common_noun	bleach	2.0	True
bleach	verb	bleached	1.0	False
bleach	verb	bleaching	1.0	False
bleached	adjective	bleached	1.0	True
bleak	adjective	bleak	9.0	True
bleakly	adverb	bleakly	1.0	True
bleary	adjective	bleary	1.0	True
bleed	verb	bled	1.0	False
bleed	verb	bleed	2.0	True
bleed	verb	bleeding	4.0	False
bleed	verb	bleeds	1.0	False
bleeding	adjective	bleeding	7.0	True
bleeding	adverb	bleeding	1.0	True
bleeding	common_noun	bleeding	1.0	True
blemish	common_noun	blemish	1.0	True
blemish	common_noun	blemishes	1.0	False
blend	common_noun	blend	5.0	True
blend	common_noun	blends	1.0	False
blend	verb	blend	4.0	True
blend	verb	blended	2.0	False
blend	verb	blending	2.0	False
blend	verb	blends	1.0	False
blended	adjective	blended	1.0	True
blender	common_noun	blender	1.0	True
blending	common_noun	blending	1.0	True
bless	verb	bless	6.0	True
bless	verb	blessed	4.0	False
bless	verb	blessing	1.0	False
blessed	adjective	blessed	4.0	True
blessing	common_noun	blessing	8.0	True
blessing	common_noun	blessings	2.0	False
blight	common_noun	blight	1.0	True
blight	verb	blighted	1.0	False
blimey	interjection	blimey	2.0	True
blind	adjective	blind	26.0	True
blind	common_noun	blind	3.0	True
blind	common_noun	blinds	3.0	False
blind	verb	blind	2.0	True
blind	verb	blinded	3.0	False
blindfold	common_noun	blindfold	1.0	True
blindfold	verb	blindfolded	1.0	False
blinding	adjective	blinding	2.0	True
blindly	adverb	blindly	3.0	True
blindness	common_noun	blindness	3.0	True
blink	common_noun	blink	1.0	True
blink	verb	blink	1.0	True
blink	verb	blinked	6.0	False
blink	verb	blinking	2.0	False
blinking	adjective	blinking	1.0	True
blinking	common_noun	blinking	1.0	True
blip	common_noun	blip	1.0	True
bliss	common_noun	bliss	3.0	True
blissful	adjective	blissful	1.0	True
blissfully	adverb	blissfully	1.0	True
blister	common_noun	blister	1.0	True
blister	common_noun	blisters	1.0	False
blister	verb	blistered	1.0	False
blistering	adjective	blistering	1.0	True
blithely	adverb	blithely	1.0	True
blitz	common_noun	blitz	3.0	True
blizzard	common_noun	blizzard	1.0	True
bloated	adjective	bloated	2.0	True
blob	common_noun	blob	2.0	True
blob	common_noun	blobs	1.0	False
bloc	common_noun	bloc	4.0	True
bloc	common_noun	blocs	1.0	False
block	common_noun	block	36.0	True
block	common_noun	blocks	21.0	False
block	verb	block	8.0	True
block	verb	blocked	13.0	False
block	verb	blocking	5.0	False
block	verb	blocks	1.0	False
blockade	common_noun	blockade	4.0	True
blockage	common_noun	blockage	1.0	True
blockage	common_noun	blockages	1.0	False
blockbuster	common_noun	blockbuster	1.0	True
blocked	adjective	blocked	1.0	True
blocking	adjective	blocking	2.0	True
blocking	common_noun	blocking	1.0	True
bloke	common_noun	bloke	13.0	True
bloke	common_noun	blokes	3.0	False
blond	adjective	blond	4.0	True
blonde	adjective	blonde	9.0	True
blonde	common_noun	blonde	2.0	True
blonde	common_noun	blondes	1.0	False
blood	common_noun	blood	101.0	True
bloodied	adjective	bloodied	1.0	True
bloodless	adjective	bloodless	1.0	True
bloodshed	common_noun	bloodshed	2.0	True
bloodshot	adjective	bloodshot	1.0	True
bloodstained	adjective	bloodstained	1.0	True
bloodstream	common_noun	bloodstream	2.0	True
bloody	adjective	bloody	52.0	True
bloody	adverb	bloody	20.0	True
bloom	common_noun	bloom	3.0	True
bloom	common_noun	blooms	3.0	False
bloom	verb	bloom	1.0	True
bloom	verb	bloomed	1.0	False
bloom	verb	blooming	1.0	False
blooming	adjective	blooming	2.0	True
blooming	adverb	blooming	1.0	True
blossom	common_noun	blossom	2.0	True
blossom	common_noun	blossoms	1.0	False
blossom	verb	blossom	1.0	True
blossom	verb	blossomed	1.0	False
blot	common_noun	blot	2.0	True
blot	common_noun	blots	1.0	False
blot	verb	blot	1.0	True
blot	verb	blotted	1.0	False
blot	verb	blotting	1.0	False
blotch	common_noun	blotches	1.0	False
blotter	common_noun	blotter	1.0	True
blouse	common_noun	blouse	5.0	True
blouse	common_noun	blouses	1.0	False
blow	common_noun	blow	20.0	True
blow	common_noun	blows	4.0	False
blow	verb	blew	13.0	False
blow	verb	blow	13.0	True
blow	verb	blowing	10.0	False
blow	verb	blown	12.0	False
blow	verb	blows	3.0	False
blower	common_noun	blower	1.0	True
blown	adjective	blown	1.0	True
blue	adjective	blue	92.0	True
blue	common_noun	blue	12.0	True
blue	common_noun	blues	12.0	False
bluebell	common_noun	bluebells	1.0	False
blueprint	common_noun	blueprint	3.0	True
blueprint	common_noun	blueprints	1.0	False
bluff	common_noun	bluff	2.0	True
bluff	verb	bluff	1.0	True
bluish	adjective	bluish	1.0	True
blunder	common_noun	blunder	2.0	True
blunder	common_noun	blunders	1.0	False
blunder	verb	blundered	1.0	False
blunder	verb	blundering	1.0	False
blunt	adjective	blunt	5.0	True
bluntly	adverb	bluntly	3.0	True
blur	common_noun	blur	2.0	True
blur	verb	blur	1.0	True
blur	verb	blurred	4.0	False
blur	verb	blurring	1.0	False
blurb	common_noun	blurb	1.0	True
blurred	adjective	blurred	1.0	True
blurring	common_noun	blurring	1.0	True
blurt	verb	blurted	2.0	False
blush	common_noun	blush	2.0	True
blush	common_noun	blushes	1.0	False
blush	verb	blush	1.0	True
blush	verb	blushed	3.0	False
blush	verb	blushing	2.0	False
blusher	common_noun	blusher	1.0	True
blustery	adjective	blustery	1.0	True
boar	common_noun	boar	4.0	True
boar	common_noun	boars	1.0	False
board	common_noun	board	134.0	True
board	common_noun	boards	28.0	False
board	verb	board	4.0	True
board	verb	boarded	3.0	False
board	verb	boarding	1.0	False
boarder	common_noun	boarders	1.0	False
boarding	common_noun	boarding	5.0	True
boardroom	common_noun	boardroom	2.0	True
boast	common_noun	boast	1.0	True
boast	verb	boast	3.0	True
boast	verb	boasted	3.0	False
boast	verb	boasting	2.0	False
boast	verb	boasts	4.0	False
boat	common_noun	boat	54.0	True
boat	common_noun	boats	20.0	False
boat	verb	boating	1.0	False
boathouse	common_noun	boathouse	1.0	True
boating	common_noun	boating	1.0	True
boatman	common_noun	boatman	1.0	True
boatman	common_noun	boatmen	1.0	False
boatyard	common_noun	boatyard	1.0	True
bob	common_noun	bob	4.0	True
bob	common_noun	bobs	1.0	False
bob	verb	bobbed	1.0	False
bob	verb	bobbing	2.0	False
bobbin	common_noun	bobbin	1.0	True
bobby	common_noun	bobbies	1.0	False
bobby	common_noun	bobby	1.0	True
bodice	common_noun	bodice	2.0	True
bodily	adjective	bodily	8.0	True
bodily	adverb	bodily	1.0	True
bodleian	adjective	bodleian	1.0	True
body	common_noun	bodies	70.0	False
body	common_noun	body	255.0	True
bodyguard	common_noun	bodyguard	2.0	True
bodyguard	common_noun	bodyguards	1.0	False
bodywork	common_noun	bodywork	1.0	True
boer	common_noun	boer	1.0	True
boffin	common_noun	boffins	1.0	False
bog	common_noun	bog	3.0	True
bog	common_noun	bogs	2.0	False
bog	verb	bogged	1.0	False
bogey	common_noun	bogey	1.0	True
boggy	adjective	boggy	1.0	True
bogie	common_noun	bogie	1.0	True
bogus	adjective	bogus	3.0	True
bogwood	common_noun	bogwood	1.0	True
bogy	common_noun	bogies	1.0	False
bohemian	adjective	bohemian	2.0	True
boil	common_noun	boil	3.0	True
boil	verb	boil	5.0	True
boil	verb	boiled	3.0	False
boil	verb	boiling	3.0	False
boil	verb	boils	1.0	False
boiled	adjective	boiled	4.0	True
boiler	common_noun	boiler	7.0	True
boiler	common_noun	boilers	2.0	False
boiling	adjective	boiling	6.0	True
boisterous	adjective	boisterous	1.0	True
bold	adjective	bold	12.0	True
bold	adjective	bolder	1.0	False
boldly	adverb	boldly	4.0	True
boldness	common_noun	boldness	1.0	True
bolivian	adjective	bolivian	1.0	True
bollard	common_noun	bollards	1.0	False
bolshevik	adjective	bolshevik	2.0	True
bolshevik	common_noun	bolsheviks	2.0	False
bolshevism	common_noun	bolshevism	1.0	True
bolster	verb	bolster	2.0	True
bolster	verb	bolstered	1.0	False
bolt	common_noun	bolt	7.0	True
bolt	common_noun	bolts	5.0	False
bolt	verb	bolt	1.0	True
bolt	verb	bolted	3.0	False
bolt	verb	bolting	1.0	False
bolus	common_noun	bolus	1.0	True
bom	common_noun	bom	2.0	True
bomb	common_noun	bomb	27.0	True
bomb	common_noun	bombs	12.0	False
bomb	verb	bomb	3.0	True
bomb	verb	bombed	3.0	False
bomb	verb	bombing	2.0	False
bombard	verb	bombarded	2.0	False
bombardment	common_noun	bombardment	3.0	True
bombed	adjective	bombed	1.0	True
bomber	common_noun	bomber	6.0	True
bomber	common_noun	bombers	5.0	False
bombing	common_noun	bombing	9.0	True
bombing	common_noun	bombings	2.0	False
bombshell	common_noun	bombshell	1.0	True
bonanza	common_noun	bonanza	3.0	True
bonar	adjective	bonar	1.0	True
bond	common_noun	bond	17.0	True
bond	common_noun	bonds	19.0	False
bond	verb	bond	2.0	True
bond	verb	bonded	2.0	False
bondage	common_noun	bondage	1.0	True
bonded	adjective	bonded	1.0	True
bondholder	common_noun	bondholders	1.0	False
bonding	common_noun	bonding	3.0	True
bone	common_noun	bone	24.0	True
bone	common_noun	bones	23.0	False
bonfire	common_noun	bonfire	3.0	True
bonfire	common_noun	bonfires	1.0	False
bonhomie	common_noun	bonhomie	1.0	True
bonnet	common_noun	bonnet	4.0	True
bonnet	common_noun	bonnets	1.0	False
bonny	adjective	bonny	1.0	True
bonsai	common_noun	bonsai	1.0	True
bonus	common_noun	bonus	14.0	True
bonus	common_noun	bonuses	4.0	False
bony	adjective	bony	3.0	True
boo	interjection	boo	1.0	True
boo	common_noun	boo	1.0	True
boob	common_noun	boobs	1.0	False
booe	verb	booe	1.0	True
boogie	common_noun	boogie	1.0	True
book	common_noun	book	243.0	True
book	common_noun	books	131.0	False
book	verb	book	5.0	True
book	verb	booked	12.0	False
book	verb	booking	4.0	False
bookcase	common_noun	bookcase	2.0	True
bookcase	common_noun	bookcases	1.0	False
booked	adjective	booked	1.0	True
bookie	common_noun	bookie	1.0	True
booking	common_noun	booking	8.0	True
booking	common_noun	bookings	6.0	False
bookkeeping	common_noun	bookkeeping	1.0	True
booklet	common_noun	booklet	10.0	True
booklet	common_noun	booklets	2.0	False
bookmaker	common_noun	bookmaker	1.0	True
bookmaker	common_noun	bookmakers	2.0	False
bookseller	common_noun	bookseller	2.0	True
bookseller	common_noun	booksellers	4.0	False
bookshelf	common_noun	bookshelf	1.0	True
bookshelve	common_noun	bookshelve	1.0	True
bookshop	common_noun	bookshop	5.0	True
bookshop	common_noun	bookshops	3.0	False
booky	common_noun	booky	1.0	True
boolean	common_noun	boolean	1.0	True
boom	common_noun	boom	16.0	True
boom	common_noun	booms	1.0	False
boom	verb	boomed	2.0	False
boom	verb	booming	1.0	False
booming	adjective	booming	2.0	True
boon	common_noun	boon	3.0	True
boost	common_noun	boost	10.0	True
boost	verb	boost	10.0	True
boost	verb	boosted	4.0	False
boost	verb	boosting	2.0	False
boost	verb	boosts	1.0	False
booster	common_noun	booster	1.0	True
boot	common_noun	boot	15.0	True
boot	common_noun	boots	26.0	False
boot	verb	boot	1.0	True
boot	verb	booted	1.0	False
booth	common_noun	booth	2.0	True
booth	common_noun	booths	1.0	False
booty	common_noun	booty	1.0	True
booze	common_noun	booze	3.0	True
border	common_noun	border	40.0	True
border	common_noun	borders	12.0	False
border	verb	bordered	2.0	False
border	verb	bordering	2.0	False
borderline	common_noun	borderline	2.0	True
bore	common_noun	bore	3.0	True
bore	verb	bore	5.0	True
bore	verb	bored	2.0	False
bore	verb	bores	1.0	False
bore	verb	boring	1.0	False
bored	adjective	bored	14.0	True
boredom	common_noun	boredom	6.0	True
borehole	common_noun	borehole	1.0	True
borehole	common_noun	boreholes	1.0	False
boring	adjective	boring	16.0	True
born	adjective	born	3.0	True
born	verb	born	82.0	True
borough	common_noun	borough	19.0	True
borough	common_noun	boroughs	5.0	False
borrow	verb	borrow	15.0	True
borrow	verb	borrowed	10.0	False
borrow	verb	borrowing	5.0	False
borrow	verb	borrows	1.0	False
borrowed	adjective	borrowed	2.0	True
borrower	common_noun	borrower	3.0	True
borrower	common_noun	borrowers	5.0	False
borrowing	common_noun	borrowing	10.0	True
borrowing	common_noun	borrowings	3.0	False
bosnian	adjective	bosnian	6.0	True
bosnian	common_noun	bosnians	1.0	False
bosom	common_noun	bosom	3.0	True
boss	common_noun	boss	32.0	True
boss	common_noun	bosses	8.0	False
boss	verb	boss	1.0	True
bossy	adjective	bossy	1.0	True
botanic	adjective	botanic	2.0	True
botanical	adjective	botanical	3.0	True
botanist	common_noun	botanist	1.0	True
botanist	common_noun	botanists	1.0	False
botany	common_noun	botany	2.0	True
both	adverb	both	378.0	True
both	determiner_pronoun	both	310.0	True
bother	common_noun	bother	2.0	True
bother	verb	bother	22.0	True
bother	verb	bothered	15.0	False
bother	verb	bothering	4.0	False
bother	verb	bothers	1.0	False
bothered	adjective	bothered	1.0	True
bothy	common_noun	bothy	1.0	True
bottle	common_noun	bottle	41.0	True
bottle	common_noun	bottles	18.0	False
bottle	verb	bottle	1.0	True
bottle	verb	bottled	1.0	False
bottled	adjective	bottled	2.0	True
bottleneck	common_noun	bottleneck	1.0	True
bottleneck	common_noun	bottlenecks	1.0	False
bottling	common_noun	bottling	1.0	True
bottom	adjective	bottom	18.0	True
bottom	common_noun	bottom	57.0	True
bottom	common_noun	bottoms	3.0	False
bottom	verb	bottom	1.0	True
bottomless	adjective	bottomless	1.0	True
boudoir	common_noun	boudoir	1.0	True
bough	common_noun	bough	1.0	True
bough	common_noun	boughs	1.0	False
boulder	common_noun	boulder	2.0	True
boulder	common_noun	boulders	3.0	False
boulevard	common_noun	boulevard	1.0	True
boulevard	common_noun	boulevards	1.0	False
bounce	common_noun	bounce	2.0	True
bounce	verb	bounce	3.0	True
bounce	verb	bounced	5.0	False
bounce	verb	bounces	1.0	False
bounce	verb	bouncing	3.0	False
bouncer	common_noun	bouncer	1.0	True
bouncer	common_noun	bouncers	1.0	False
bouncing	adjective	bouncing	1.0	True
bouncy	adjective	bouncy	1.0	True
bound	adjective	bound	2.0	True
bound	common_noun	bound	1.0	True
bound	common_noun	bounds	6.0	False
bound	verb	bound	19.0	True
bound	verb	bounded	3.0	False
bound	verb	bounding	1.0	False
boundary	common_noun	boundaries	24.0	False
boundary	common_noun	boundary	20.0	True
boundless	adjective	boundless	1.0	True
bounty	common_noun	bounty	2.0	True
bouquet	common_noun	bouquet	3.0	True
bouquet	common_noun	bouquets	1.0	False
bourbon	common_noun	bourbon	1.0	True
bourgeois	adjective	bourgeois	10.0	True
bourgeoisie	common_noun	bourgeoisie	6.0	True
bout	common_noun	bout	4.0	True
bout	common_noun	bouts	2.0	False
boutique	common_noun	boutique	1.0	True
boutique	common_noun	boutiques	1.0	False
bovine	adjective	bovine	2.0	True
bow	common_noun	bow	10.0	True
bow	common_noun	bows	4.0	False
bow	verb	bow	3.0	True
bow	verb	bowed	8.0	False
bow	verb	bowing	2.0	False
bow	verb	bows	1.0	False
bowel	common_noun	bowel	12.0	True
bowel	common_noun	bowels	2.0	False
bower	common_noun	bower	1.0	True
bowl	common_noun	bowl	23.0	True
bowl	common_noun	bowls	7.0	False
bowl	verb	bowl	2.0	True
bowl	verb	bowled	4.0	False
bowl	verb	bowling	1.0	False
bowler	common_noun	bowler	7.0	True
bowler	common_noun	bowlers	4.0	False
