lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
despise	verb	despise	2.0	68.0	0.88	True
despise	verb	despised	3.0	72.0	0.89	False
despise	verb	despising	1.0	30.0	0.78	False
despised	adjective	despised	1.0	54.0	0.86	True
despite	preposition	despite	146.0	100.0	0.95	True
despondency	common_noun	despondency	1.0	51.0	0.87	True
despondent	adjective	despondent	1.0	60.0	0.9	True
despondently	adverb	despondently	1.0	25.0	0.73	True
despot	common_noun	despot	1.0	28.0	0.8	True
despotism	common_noun	despotism	1.0	35.0	0.72	True
dessert	common_noun	dessert	3.0	69.0	0.83	True
dessert	common_noun	desserts	1.0	50.0	0.82	False
destabilise	verb	destabilise	1.0	27.0	0.79	True
destination	common_noun	destination	11.0	97.0	0.91	True
destination	common_noun	destinations	4.0	78.0	0.87	False
destine	verb	destine	8.0	93.0	0.94	True
destiny	common_noun	destinies	1.0	38.0	0.85	False
destiny	common_noun	destiny	8.0	95.0	0.83	True
destitute	adjective	destitute	1.0	65.0	0.9	True
destitution	common_noun	destitution	1.0	31.0	0.82	True
destroy	verb	destroy	20.0	100.0	0.95	True
destroy	verb	destroyed	31.0	100.0	0.95	False
destroy	verb	destroying	8.0	99.0	0.94	False
destroy	verb	destroys	2.0	88.0	0.91	False
destroyer	common_noun	destroyer	2.0	60.0	0.77	True
destroyer	common_noun	destroyers	1.0	36.0	0.79	False
destruction	common_noun	destruction	24.0	99.0	0.93	True
destructive	adjective	destructive	8.0	97.0	0.92	True
desultory	adjective	desultory	1.0	48.0	0.86	True
Det	common_noun	det	4.0	22.0	0.48	True
detach	verb	detach	1.0	69.0	0.9	True
detach	verb	detached	4.0	91.0	0.92	False
detachable	adjective	detachable	1.0	49.0	0.86	True
detached	adjective	detached	6.0	96.0	0.93	True
detachment	common_noun	detachment	6.0	88.0	0.85	True
detachment	common_noun	detachments	1.0	34.0	0.77	False
detail	common_noun	detail	61.0	100.0	0.94	True
detail	common_noun	details	117.0	100.0	0.93	False
detail	verb	detail	1.0	62.0	0.89	True
detail	verb	detailed	4.0	88.0	0.91	False
detail	verb	detailing	3.0	81.0	0.92	False
detailed	adjective	detailed	60.0	100.0	0.91	True
detain	verb	detain	2.0	64.0	0.88	True
detain	verb	detained	7.0	82.0	0.82	False
detainee	common_noun	detainees	3.0	31.0	0.68	False
detect	verb	detect	13.0	97.0	0.9	True
detect	verb	detected	16.0	97.0	0.83	False
detect	verb	detecting	4.0	78.0	0.86	False
detect	verb	detects	1.0	49.0	0.83	False
detectable	adjective	detectable	3.0	60.0	0.8	True
detection	common_noun	detection	9.0	89.0	0.85	True
Detective	common_noun	detective	18.0	94.0	0.83	True
Detective	common_noun	detectives	9.0	73.0	0.76	False
detector	common_noun	detector	5.0	69.0	0.75	True
detector	common_noun	detectors	3.0	62.0	0.76	False
detention	common_noun	detention	9.0	89.0	0.82	True
deter	verb	deter	5.0	89.0	0.93	True
deter	verb	deterred	2.0	83.0	0.89	False
deter	verb	deterring	1.0	39.0	0.84	False
detergent	common_noun	detergent	3.0	54.0	0.63	True
detergent	common_noun	detergents	2.0	45.0	0.63	False
deteriorate	verb	deteriorate	3.0	85.0	0.92	True
deteriorate	verb	deteriorated	4.0	97.0	0.92	False
deteriorate	verb	deteriorates	1.0	37.0	0.85	False
deteriorating	adjective	deteriorating	3.0	86.0	0.89	True
deterioration	common_noun	deterioration	7.0	87.0	0.9	True
determinant	common_noun	determinant	3.0	61.0	0.83	True
determinant	common_noun	determinants	4.0	56.0	0.81	False
determinate	adjective	determinate	1.0	31.0	0.74	True
determination	common_noun	determination	28.0	96.0	0.91	True
determination	common_noun	determinations	1.0	33.0	0.78	False
determine	verb	determine	39.0	99.0	0.91	True
determine	verb	determined	61.0	99.0	0.94	False
determine	verb	determines	7.0	76.0	0.9	False
determine	verb	determining	13.0	84.0	0.89	False
determined	adjective	determined	16.0	99.0	0.95	True
determinedly	adverb	determinedly	2.0	55.0	0.8	True
determining	adjective	determining	3.0	73.0	0.89	True
determinism	common_noun	determinism	2.0	41.0	0.77	True
deterministic	adjective	deterministic	1.0	33.0	0.78	True
deterrence	common_noun	deterrence	2.0	30.0	0.67	True
deterrent	common_noun	deterrent	6.0	85.0	0.82	True
detest	verb	detest	1.0	46.0	0.68	True
detest	verb	detested	1.0	58.0	0.88	False
detonate	verb	detonated	1.0	39.0	0.82	False
detonation	common_noun	detonation	1.0	27.0	0.77	True
detour	common_noun	detour	2.0	64.0	0.87	True
detoxification	common_noun	detoxification	1.0	24.0	0.53	True
detract	verb	detract	2.0	72.0	0.9	True
detractor	common_noun	detractors	1.0	53.0	0.88	False
detriment	common_noun	detriment	3.0	81.0	0.88	True
detrimental	adjective	detrimental	4.0	82.0	0.91	True
detritus	common_noun	detritus	1.0	47.0	0.78	True
deuterium	common_noun	deuterium	1.0	9.0	0.23	True
deutschmark	common_noun	deutschmark	1.0	33.0	0.77	True
deutschmark	common_noun	deutschmarks	1.0	24.0	0.72	False
devaluation	common_noun	devaluation	5.0	63.0	0.81	True
devalue	verb	devalue	1.0	54.0	0.86	True
devalue	verb	devalued	2.0	50.0	0.78	False
devastate	verb	devastated	5.0	86.0	0.87	False
devastated	adjective	devastated	1.0	40.0	0.84	True
devastating	adjective	devastating	8.0	94.0	0.93	True
devastatingly	adverb	devastatingly	1.0	45.0	0.85	True
devastation	common_noun	devastation	3.0	86.0	0.91	True
develop	verb	develop	86.0	100.0	0.93	True
develop	verb	developed	109.0	100.0	0.92	False
develop	verb	developing	31.0	99.0	0.93	False
develop	verb	develops	10.0	86.0	0.92	False
developed	adjective	developed	15.0	92.0	0.9	True
developer	common_noun	developer	8.0	80.0	0.77	True
developer	common_noun	developers	12.0	86.0	0.72	False
developing	adjective	developing	31.0	93.0	0.91	True
development	common_noun	development	324.0	99.0	0.92	True
development	common_noun	developments	51.0	99.0	0.92	False
developmental	adjective	developmental	6.0	67.0	0.78	True
deviance	common_noun	deviance	4.0	38.0	0.7	True
deviant	adjective	deviant	4.0	52.0	0.77	True
deviant	common_noun	deviants	1.0	23.0	0.76	False
deviate	verb	deviate	1.0	58.0	0.87	True
deviate	verb	deviated	1.0	34.0	0.84	False
deviation	common_noun	deviation	5.0	72.0	0.82	True
deviation	common_noun	deviations	3.0	63.0	0.82	False
device	common_noun	device	29.0	97.0	0.91	True
device	common_noun	devices	22.0	97.0	0.89	False
devil	common_noun	devil	17.0	98.0	0.89	True
devil	common_noun	devils	3.0	70.0	0.82	False
devilish	adjective	devilish	1.0	43.0	0.85	True
devious	adjective	devious	3.0	78.0	0.89	True
devise	verb	devise	6.0	88.0	0.91	True
devise	verb	devised	13.0	96.0	0.93	False
devise	verb	devising	3.0	79.0	0.91	False
devoid	adjective	devoid	4.0	88.0	0.93	True
devolution	common_noun	devolution	5.0	63.0	0.78	True
devolve	verb	devolve	1.0	42.0	0.85	True
devolve	verb	devolved	1.0	55.0	0.87	False
devolved	adjective	devolved	1.0	27.0	0.61	True
devote	verb	devote	6.0	95.0	0.94	True
devote	verb	devoted	13.0	96.0	0.92	False
devote	verb	devotes	1.0	50.0	0.87	False
devote	verb	devoting	1.0	63.0	0.89	False
devoted	adjective	devoted	12.0	97.0	0.94	True
devotee	common_noun	devotee	1.0	36.0	0.8	True
devotee	common_noun	devotees	1.0	63.0	0.89	False
devotion	common_noun	devotion	6.0	93.0	0.91	True
devotion	common_noun	devotions	1.0	34.0	0.83	False
devotional	adjective	devotional	1.0	32.0	0.79	True
devour	verb	devour	1.0	54.0	0.88	True
devour	verb	devoured	1.0	65.0	0.89	False
devour	verb	devouring	1.0	52.0	0.88	False
devout	adjective	devout	2.0	75.0	0.89	True
dew	common_noun	dew	2.0	68.0	0.88	True
dexterity	common_noun	dexterity	1.0	61.0	0.89	True
dfc	common_noun	dfc	1.0	14.0	0.63	True
dha	common_noun	dha	1.0	11.0	0.53	True
dha	common_noun	dhas	1.0	9.0	0.41	False
dia	common_noun	dia	1.0	15.0	0.31	True
diabetes	common_noun	diabetes	7.0	69.0	0.69	True
diabetic	adjective	diabetic	5.0	39.0	0.52	True
diabetic	common_noun	diabetic	1.0	35.0	0.63	True
diabetic	common_noun	diabetics	2.0	29.0	0.32	False
diabolical	adjective	diabolical	1.0	54.0	0.86	True
diagenetic	adjective	diagenetic	1.0	4.0	0.33	True
diagnose	verb	diagnose	2.0	66.0	0.9	True
diagnose	verb	diagnosed	7.0	88.0	0.81	False
diagnose	verb	diagnosing	1.0	33.0	0.77	False
diagnosis	common_noun	diagnoses	2.0	37.0	0.61	False
diagnosis	common_noun	diagnosis	17.0	92.0	0.75	True
diagnostic	adjective	diagnostic	7.0	67.0	0.8	True
diagnostics	common_noun	diagnostics	1.0	30.0	0.77	True
diagonal	adjective	diagonal	4.0	74.0	0.64	True
diagonally	adverb	diagonally	2.0	65.0	0.85	True
diagram	common_noun	diagram	13.0	88.0	0.87	True
diagram	common_noun	diagrams	5.0	84.0	0.9	False
diagrammatic	adjective	diagrammatic	1.0	38.0	0.82	True
dial	common_noun	dial	2.0	74.0	0.88	True
dial	common_noun	dials	1.0	44.0	0.84	False
dial	verb	dial	2.0	80.0	0.91	True
dial	verb	dialled	3.0	49.0	0.82	False
dialect	common_noun	dialect	5.0	77.0	0.82	True
dialect	common_noun	dialects	3.0	54.0	0.76	False
dialectic	common_noun	dialectic	2.0	35.0	0.69	True
dialectical	adjective	dialectical	2.0	44.0	0.73	True
diall	verb	diall	1.0	47.0	0.86	True
dialog	common_noun	dialog	1.0	16.0	0.48	True
dialogue	common_noun	dialogue	17.0	99.0	0.9	True
dialogue	common_noun	dialogues	2.0	55.0	0.81	False
dialysis	common_noun	dialysis	1.0	41.0	0.69	True
diameter	common_noun	diameter	13.0	90.0	0.85	True
diameter	common_noun	diameters	1.0	33.0	0.73	False
diametrically	adverb	diametrically	1.0	51.0	0.87	True
diamond	common_noun	diamond	11.0	99.0	0.89	True
diamond	common_noun	diamonds	6.0	86.0	0.86	False
diaphragm	common_noun	diaphragm	2.0	54.0	0.85	True
diarist	common_noun	diarist	1.0	34.0	0.72	True
diarrhoea	common_noun	diarrhoea	7.0	70.0	0.66	True
diary	common_noun	diaries	5.0	88.0	0.88	False
diary	common_noun	diary	20.0	100.0	0.93	True
diaspora	common_noun	diaspora	1.0	26.0	0.78	True
dice	common_noun	dice	4.0	71.0	0.74	True
dice	verb	diced	1.0	21.0	0.67	False
dichotic	adjective	dichotic	1.0	3.0	0.03	True
dichotomy	common_noun	dichotomy	3.0	56.0	0.85	True
dickensian	adjective	dickensian	1.0	43.0	0.74	True
dictate	common_noun	dictate	1.0	62.0	0.89	True
dictate	verb	dictate	5.0	97.0	0.93	True
dictate	verb	dictated	6.0	94.0	0.93	False
dictate	verb	dictates	2.0	69.0	0.9	False
dictate	verb	dictating	1.0	58.0	0.89	False
dictation	common_noun	dictation	1.0	46.0	0.79	True
dictator	common_noun	dictator	3.0	71.0	0.87	True
dictator	common_noun	dictators	1.0	39.0	0.83	False
dictatorial	adjective	dictatorial	1.0	53.0	0.87	True
dictatorship	common_noun	dictatorship	4.0	73.0	0.86	True
diction	common_noun	diction	1.0	42.0	0.73	True
dictionary	common_noun	dictionaries	4.0	60.0	0.72	False
dictionary	common_noun	dictionary	19.0	95.0	0.84	True
dictum	common_noun	dicta	1.0	22.0	0.61	False
dictum	common_noun	dictum	2.0	62.0	0.82	True
didactic	adjective	didactic	1.0	49.0	0.87	True
die	common_noun	die	1.0	48.0	0.73	True
die	common_noun	dies	1.0	17.0	0.43	False
die	verb	die	53.0	100.0	0.94	True
die	verb	died	140.0	100.0	0.91	False
die	verb	dies	10.0	98.0	0.93	False
die	verb	dying	17.0	100.0	0.93	False
dielectric	adjective	dielectric	1.0	9.0	0.42	True
diesel	common_noun	diesel	13.0	88.0	0.74	True
diesel	common_noun	diesels	1.0	31.0	0.56	False
diet	common_noun	diet	41.0	100.0	0.84	True
diet	common_noun	diets	5.0	67.0	0.77	False
diet	verb	diet	1.0	44.0	0.79	True
diet	verb	dieting	2.0	37.0	0.74	False
dietary	adjective	dietary	7.0	65.0	0.69	True
differ	verb	differ	18.0	96.0	0.9	True
differ	verb	differed	5.0	87.0	0.9	False
differ	verb	differing	2.0	56.0	0.84	False
differ	verb	differs	8.0	80.0	0.88	False
difference	common_noun	difference	113.0	100.0	0.95	True
difference	common_noun	differences	78.0	99.0	0.9	False
different	adjective	different	484.0	100.0	0.95	True
differential	adjective	differential	6.0	74.0	0.84	True
differential	common_noun	differential	3.0	60.0	0.86	True
differential	common_noun	differentials	2.0	66.0	0.86	False
differentially	adverb	differentially	1.0	30.0	0.82	True
differentiate	verb	differentiate	5.0	86.0	0.84	True
differentiate	verb	differentiated	5.0	67.0	0.86	False
differentiate	verb	differentiates	1.0	44.0	0.84	False
differentiate	verb	differentiating	1.0	50.0	0.79	False
differentiated	adjective	differentiated	1.0	30.0	0.8	True
differentiation	common_noun	differentiation	9.0	76.0	0.86	True
differently	adverb	differently	15.0	100.0	0.95	True
differing	adjective	differing	8.0	86.0	0.91	True
difficult	adjective	difficult	220.0	100.0	0.96	True
difficulty	common_noun	difficulties	68.0	100.0	0.93	False
difficulty	common_noun	difficulty	63.0	100.0	0.95	True
diffidence	common_noun	diffidence	1.0	36.0	0.82	True
diffident	adjective	diffident	1.0	54.0	0.88	True
diffidently	adverb	diffidently	1.0	23.0	0.73	True
diffraction	common_noun	diffraction	1.0	25.0	0.73	True
diffuse	adjective	diffuse	2.0	60.0	0.79	True
diffuse	verb	diffuse	1.0	46.0	0.81	True
diffuse	verb	diffused	1.0	59.0	0.87	False
diffusion	common_noun	diffusion	3.0	58.0	0.83	True
dig	common_noun	dig	2.0	62.0	0.88	True
dig	common_noun	digs	1.0	55.0	0.86	False
dig	verb	dig	9.0	98.0	0.93	True
dig	verb	digging	7.0	92.0	0.92	False
dig	verb	digs	1.0	59.0	0.87	False
dig	verb	dug	11.0	97.0	0.93	False
digest	common_noun	digest	3.0	63.0	0.79	True
digest	verb	digest	2.0	76.0	0.91	True
digest	verb	digested	3.0	76.0	0.79	False
digest	verb	digesting	1.0	45.0	0.86	False
digest	verb	digests	1.0	26.0	0.7	False
digestible	adjective	digestible	1.0	35.0	0.82	True
digestion	common_noun	digestion	5.0	60.0	0.6	True
digestive	adjective	digestive	3.0	78.0	0.87	True
digger	common_noun	digger	1.0	32.0	0.74	True
digger	common_noun	diggers	1.0	40.0	0.83	False
digging	adjective	digging	1.0	50.0	0.86	True
digging	common_noun	digging	2.0	68.0	0.88	True
digit	common_noun	digit	2.0	61.0	0.82	True
digit	common_noun	digits	3.0	59.0	0.77	False
digital	adjective	digital	20.0	90.0	0.71	True
digitised	adjective	digitised	1.0	24.0	0.71	True
dignified	adjective	dignified	4.0	90.0	0.92	True
dignitary	common_noun	dignitaries	1.0	63.0	0.89	False
dignity	common_noun	dignity	13.0	96.0	0.93	True
digression	common_noun	digression	1.0	39.0	0.85	True
dilapidated	adjective	dilapidated	2.0	68.0	0.89	True
dilatation	common_noun	dilatation	1.0	10.0	0.47	True
dilate	verb	dilated	1.0	40.0	0.8	False
dilemma	common_noun	dilemma	11.0	96.0	0.92	True
dilemma	common_noun	dilemmas	3.0	67.0	0.85	False
diligence	common_noun	diligence	3.0	66.0	0.7	True
diligent	adjective	diligent	1.0	71.0	0.89	True
diligently	adverb	diligently	1.0	62.0	0.89	True
dill	common_noun	dill	1.0	19.0	0.7	True
dilute	adjective	dilute	1.0	46.0	0.72	True
dilute	verb	dilute	1.0	68.0	0.9	True
dilute	verb	diluted	3.0	82.0	0.85	False
dilute	verb	diluting	1.0	40.0	0.86	False
diluted	adjective	diluted	1.0	39.0	0.82	True
dilution	common_noun	dilution	3.0	56.0	0.8	True
dim	adjective	dim	7.0	89.0	0.88	True
dim	verb	dim	1.0	54.0	0.87	True
dim	verb	dimmed	1.0	46.0	0.85	False
dimension	common_noun	dimension	16.0	98.0	0.91	True
dimension	common_noun	dimensions	14.0	92.0	0.9	False
dimensional	adjective	dimensional	2.0	63.0	0.86	True
diminish	verb	diminish	5.0	92.0	0.93	True
diminish	verb	diminished	6.0	96.0	0.94	False
diminish	verb	diminishes	1.0	53.0	0.87	False
diminish	verb	diminishing	2.0	70.0	0.9	False
diminished	adjective	diminished	2.0	55.0	0.81	True
diminishing	adjective	diminishing	3.0	83.0	0.91	True
diminution	common_noun	diminution	2.0	60.0	0.87	True
diminutive	adjective	diminutive	1.0	66.0	0.89	True
dimly	adverb	dimly	3.0	62.0	0.85	True
dimness	common_noun	dimness	1.0	23.0	0.73	True
dimorphism	common_noun	dimorphism	1.0	13.0	0.56	True
din	common_noun	din	2.0	66.0	0.87	True
dinar	common_noun	dinar	1.0	11.0	0.52	True
dinar	common_noun	dinars	1.0	13.0	0.49	False
dine	verb	dine	3.0	69.0	0.83	True
dine	verb	dined	2.0	61.0	0.87	False
dine	verb	dining	1.0	54.0	0.87	False
diner	common_noun	diner	1.0	49.0	0.86	True
diner	common_noun	diners	1.0	58.0	0.88	False
ding	unclassified	ding	1.0	27.0	0.59	True
dinghy	common_noun	dinghies	1.0	31.0	0.5	False
dinghy	common_noun	dinghy	3.0	56.0	0.69	True
dingy	adjective	dingy	1.0	51.0	0.86	True
dining	common_noun	dining	16.0	99.0	0.89	True
dinky	common_noun	dinky	1.0	34.0	0.84	True
dinner	common_noun	dinner	63.0	100.0	0.91	True
dinner	common_noun	dinners	4.0	84.0	0.9	False
dinosaur	common_noun	dinosaur	3.0	61.0	0.75	True
dinosaur	common_noun	dinosaurs	5.0	64.0	0.64	False
dint	common_noun	dint	1.0	43.0	0.85	True
diocesan	adjective	diocesan	3.0	58.0	0.78	True
diocese	common_noun	diocese	6.0	66.0	0.79	True
diocese	common_noun	dioceses	1.0	31.0	0.76	False
diode	common_noun	diode	1.0	17.0	0.54	True
dionysiac	adjective	dionysiac	1.0	6.0	0.07	True
dioxide	common_noun	dioxide	14.0	77.0	0.74	True
dioxin	common_noun	dioxin	1.0	14.0	0.48	True
dioxin	common_noun	dioxins	1.0	11.0	0.58	False
dip	common_noun	dip	4.0	89.0	0.89	True
dip	common_noun	dips	1.0	48.0	0.84	False
dip	verb	dip	4.0	89.0	0.92	True
dip	verb	dipped	6.0	88.0	0.9	False
dip	verb	dipping	2.0	84.0	0.92	False
dip	verb	dips	1.0	42.0	0.86	False
diphtheria	common_noun	diphtheria	1.0	31.0	0.72	True
diploma	common_noun	diploma	7.0	73.0	0.73	True
diploma	common_noun	diplomas	2.0	38.0	0.76	False
diplomacy	common_noun	diplomacy	6.0	84.0	0.77	True
diplomat	common_noun	diplomat	4.0	78.0	0.85	True
diplomat	common_noun	diplomats	5.0	71.0	0.73	False
diplomatic	adjective	diplomatic	20.0	96.0	0.78	True
diplomatically	adverb	diplomatically	1.0	48.0	0.87	True
dipole	common_noun	dipole	1.0	10.0	0.47	True
dipping	adjective	dipping	1.0	37.0	0.84	True
dir	common_noun	dir	1.0	8.0	0.4	True
dire	adjective	dire	5.0	94.0	0.93	True
direct	adjective	direct	104.0	100.0	0.94	True
direct	adverb	direct	2.0	70.0	0.9	True
direct	verb	direct	13.0	100.0	0.93	True
direct	verb	directed	34.0	96.0	0.94	False
direct	verb	directing	6.0	97.0	0.93	False
direct	verb	directs	3.0	76.0	0.87	False
directed	adjective	directed	1.0	48.0	0.84	True
direction	common_noun	direction	87.0	100.0	0.96	True
direction	common_noun	directions	22.0	100.0	0.92	False
directional	adjective	directional	2.0	63.0	0.85	True
directive	common_noun	directive	17.0	87.0	0.85	True
directive	common_noun	directives	6.0	72.0	0.85	False
directly	adverb	directly	88.0	99.0	0.95	True
directness	common_noun	directness	1.0	60.0	0.89	True
director	common_noun	director	122.0	100.0	0.92	True
director	common_noun	directors	43.0	98.0	0.89	False
directorate	common_noun	directorate	3.0	63.0	0.85	True
directorship	common_noun	directorship	1.0	43.0	0.83	True
directory	common_noun	directories	3.0	66.0	0.72	False
directory	common_noun	directory	15.0	95.0	0.66	True
dirt	common_noun	dirt	10.0	96.0	0.9	True
dirty	adjective	dirty	26.0	100.0	0.92	True
dirty	verb	dirty	1.0	54.0	0.87	True
dis	determiner_pronoun	dis	1.0	25.0	0.47	True
dis	unclassified	dis	1.0	10.0	0.61	True
disability	common_noun	disabilities	7.0	79.0	0.87	False
disability	common_noun	disability	15.0	97.0	0.82	True
disable	verb	disable	1.0	36.0	0.84	True
disable	verb	disabled	2.0	64.0	0.82	False
disabled	adjective	disabled	31.0	96.0	0.84	True
disablement	common_noun	disablement	2.0	44.0	0.77	True
disabling	adjective	disabling	1.0	37.0	0.83	True
disadvantage	common_noun	disadvantage	12.0	98.0	0.93	True
disadvantage	common_noun	disadvantages	9.0	90.0	0.91	False
disadvantaged	adjective	disadvantaged	5.0	83.0	0.86	True
disadvantageous	adjective	disadvantageous	1.0	34.0	0.83	True
disaffected	adjective	disaffected	1.0	63.0	0.87	True
disaffection	common_noun	disaffection	1.0	55.0	0.84	True
disagree	verb	disagree	7.0	98.0	0.91	True
disagree	verb	disagreed	3.0	93.0	0.92	False
disagree	verb	disagreeing	1.0	49.0	0.85	False
disagree	verb	disagrees	1.0	59.0	0.89	False
disagreeable	adjective	disagreeable	2.0	73.0	0.89	True
disagreement	common_noun	disagreement	8.0	95.0	0.92	True
disagreement	common_noun	disagreements	4.0	80.0	0.85	False
disallow	verb	disallowed	1.0	46.0	0.81	False
disappear	verb	disappear	14.0	99.0	0.95	True
